Department,ProductGroup,Price,Type
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
womens,gl_apparel,158,DRESS
mens,gl_apparel,325,OUTERWEAR
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,285.97,OUTERWEAR
mens,gl_apparel,312.97,OUTERWEAR
womens,gl_apparel,185,PANTS
mens,gl_apparel,89.99,BLAZER
mens,gl_apparel,89.99,BLAZER
mens,gl_apparel,31.99,SWEATER
mens,gl_apparel,91.97,OUTERWEAR
mens,gl_apparel,91.97,OUTERWEAR
mens,gl_apparel,91.97,OUTERWEAR
womens,gl_apparel,89.19,BLAZER
mens,gl_apparel,47.99,SUIT
mens,gl_apparel,47.99,SUIT
mens,gl_apparel,47.99,SUIT
mens,gl_apparel,61.34,SWIMWEAR
womens,gl_apparel,46,SHIRT
mens,gl_apparel,169,PANTS
womens,gl_apparel,44.2,SWIMWEAR
womens,gl_apparel,44.2,SWIMWEAR
womens,gl_apparel,109,PANTS
womens,gl_apparel,36.66,OUTERWEAR
womens,gl_apparel,41.09,SWEATER
mens,gl_apparel,65.99,SHIRT
womens,gl_apparel,309.56,OUTERWEAR
womens,gl_apparel,64,SHIRT
mens,gl_apparel,57.99,OUTERWEAR
womens,gl_apparel,158,DRESS
womens,gl_apparel,49.49,BLAZER
mens,gl_apparel,99,PANTS
womens,gl_apparel,35,SHIRT
womens,gl_apparel,158,DRESS
womens,gl_apparel,33,SHIRT
womens,gl_apparel,33,SHIRT
womens,gl_apparel,138,SHIRT
mens,gl_apparel,175,PANTS
womens,gl_apparel,43.3,PANTS
mens,gl_apparel,168.39,PANTS
mens,gl_apparel,52.49,PANTS
womens,gl_apparel,178,PANTS
mens,gl_apparel,75.56,SHIRT
womens,gl_apparel,121,PANTS
womens,gl_apparel,66.43,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,79.99,BLAZER
mens,gl_apparel,59.99,BLAZER
mens,gl_apparel,59.99,BLAZER
mens,gl_apparel,59.99,BLAZER
mens,gl_apparel,59.99,BLAZER
mens,gl_apparel,45.98,SUIT
mens,gl_apparel,80.98,OUTERWEAR
womens,gl_apparel,224,PANTS
mens,gl_apparel,200,PANTS
mens,gl_apparel,184.98,PANTS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,195,SHIRT
mens,gl_apparel,52,OUTERWEAR
mens,gl_apparel,102.19,PANTS
womens,gl_apparel,231,PANTS
womens,gl_apparel,329,OUTERWEAR
womens,gl_apparel,329,OUTERWEAR
womens,gl_apparel,82.5,PANTS
womens,gl_apparel,169.95,SWEATER
womens,gl_apparel,172,PANTS
mens,gl_apparel,179.95,SWEATER
mens,gl_apparel,33.28,SWIMWEAR
womens,gl_apparel,109,SWEATER
mens,gl_apparel,27.99,PANTS
mens,gl_apparel,36.99,PANTS
mens,gl_apparel,36.99,PANTS
mens,gl_apparel,36.99,PANTS
mens,gl_apparel,147.98,BLAZER
mens,gl_apparel,193.98,OUTERWEAR
womens,gl_apparel,246.98,BLAZER
mens,gl_apparel,153.98,OUTERWEAR
womens,gl_apparel,203.98,OUTERWEAR
mens,gl_apparel,203.98,OUTERWEAR
womens,gl_apparel,207.98,BLAZER
mens,gl_apparel,246.98,OUTERWEAR
womens,gl_apparel,238.98,OUTERWEAR
womens,gl_apparel,29.99,DRESS
mens,gl_apparel,78.5,OUTERWEAR
mens,gl_apparel,84.99,OUTERWEAR
mens,gl_apparel,78.5,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,84.99,OUTERWEAR
mens,gl_apparel,84.99,OUTERWEAR
mens,gl_apparel,80.98,OUTERWEAR
mens,gl_apparel,95.98,OUTERWEAR
mens,gl_apparel,95.98,OUTERWEAR
mens,gl_apparel,79.99,OUTERWEAR
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
mens,gl_apparel,49.9,SUIT
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,185,PANTS
womens,gl_apparel,174,PANTS
womens,gl_apparel,154,PANTS
womens,gl_apparel,35.99,DRESS
womens,gl_apparel,34.99,DRESS
womens,gl_apparel,49.99,DRESS
womens,gl_apparel,35.99,DRESS
womens,gl_apparel,162.2,OUTERWEAR
womens,gl_apparel,163.98,OUTERWEAR
womens,gl_apparel,240.98,OUTERWEAR
mens,gl_apparel,225.98,OUTERWEAR
mens,gl_apparel,203.98,BLAZER
mens,gl_apparel,244.98,OUTERWEAR
womens,gl_apparel,244.98,OUTERWEAR
mens,gl_apparel,232.98,OUTERWEAR
womens,gl_apparel,240.98,OUTERWEAR
mens,gl_apparel,249.98,BLAZER
womens,gl_apparel,213.98,OUTERWEAR
womens,gl_apparel,98.37,SWIMWEAR
mens,gl_apparel,112.28,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,198,PANTS
womens,gl_apparel,158,SHORTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,15.6,SHORTS
mens,gl_apparel,49.46,SHIRT
womens,gl_apparel,62.62,BLAZER
womens,gl_apparel,57.62,BLAZER
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,29.99,SWEATER
womens,gl_apparel,31.99,SWEATER
mens,gl_apparel,82,SWEATER
mens,gl_apparel,78,SHIRT
womens,gl_apparel,159.95,SWEATER
mens,gl_apparel,35,SHIRT
mens,gl_apparel,179.95,SWEATER
mens,gl_apparel,179.95,SWEATER
womens,gl_apparel,57.62,DRESS
womens,gl_apparel,88,SHIRT
womens,gl_apparel,28.99,DRESS
womens,gl_apparel,28.99,DRESS
womens,gl_apparel,78.78,DRESS
womens,gl_apparel,158,SKIRT
womens,gl_apparel,150,PANTS
womens,gl_apparel,35.99,SHIRT
womens,gl_apparel,245,PANTS
womens,gl_apparel,141.75,PANTS
womens,gl_apparel,89.7,PANTS
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,39.99,OUTERWEAR
"teen-girls,womens",gl_apparel,26.99,PANTS
mens,gl_apparel,100,SHORTS
womens,gl_apparel,55.97,SWIMWEAR
womens,gl_apparel,45.97,SWIMWEAR
mens,gl_apparel,34.99,SHIRT
womens,gl_apparel,67.92,PANTS
womens,gl_apparel,440,PANTS
mens,gl_apparel,25.99,SHIRT
womens,gl_apparel,46.56,DRESS
"teen-girls,womens",gl_apparel,29.99,SWEATER
mens,gl_apparel,66.34,OUTERWEAR
mens,gl_apparel,49.5,SHIRT
mens,gl_apparel,52.3,SHIRT
mens,gl_apparel,169,SHIRT
mens,gl_apparel,169,SHIRT
mens,gl_apparel,169,SHIRT
mens,gl_apparel,42.11,PANTS
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,198,PANTS
mens,gl_apparel,155.11,PANTS
womens,gl_apparel,30.25,SHIRT
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,25.99,DRESS
womens,gl_apparel,55.2,DRESS
womens,gl_apparel,68,SWEATER
womens,gl_apparel,41.99,DRESS
womens,gl_apparel,39,DRESS
mens,gl_apparel,225,PANTS
womens,gl_apparel,75,DRESS
womens,gl_apparel,125.44,PANTS
womens,gl_apparel,44.95,DRESS
womens,gl_apparel,49.95,DRESS
womens,gl_apparel,69.95,DRESS
womens,gl_apparel,25,SHIRT
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,99.81,PANTS
mens,gl_apparel,59.5,SUIT
mens,gl_apparel,132.07,PANTS
mens,gl_apparel,101.03,PANTS
mens,gl_apparel,93.06,PANTS
womens,gl_apparel,109.89,PANTS
womens,gl_apparel,49.99,PANTS
mens,gl_apparel,158,PANTS
womens,gl_apparel,56.41,PANTS
womens,gl_apparel,220,DRESS
womens,gl_apparel,138,DRESS
mens,gl_apparel,149.99,PANTS
mens,gl_apparel,59.9,SUIT
womens,gl_apparel,168,PANTS
womens,gl_apparel,168,PANTS
mens,gl_apparel,95.99,BLAZER
womens,gl_apparel,46.56,PANTS
womens,gl_apparel,51.56,PANTS
womens,gl_apparel,51.56,PANTS
womens,gl_apparel,29.95,DRESS
womens,gl_apparel,169,PANTS
womens,gl_apparel,199,PANTS
mens,gl_apparel,117.97,BLAZER
mens,gl_apparel,31.03,PANTS
mens,gl_apparel,77.58,PANTS
womens,gl_apparel,47.99,SWEATER
womens,gl_apparel,43.99,SHIRT
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,98,PANTS
womens,gl_apparel,148,SHIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,150,PANTS
mens,gl_apparel,160,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,170,PANTS
womens,gl_apparel,150,PANTS
womens,gl_apparel,160,PANTS
womens,gl_apparel,190,PANTS
womens,gl_apparel,150,PANTS
mens,gl_apparel,29.99,PANTS
womens,gl_apparel,30.25,PANTS
womens,gl_apparel,30.74,PANTS
womens,gl_apparel,138,PANTS
womens,gl_apparel,98,DRESS
womens,gl_apparel,29.13,DRESS
womens,gl_apparel,58,SKIRT
mens,gl_apparel,176,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,180,PANTS
mens,gl_apparel,195,PANTS
mens,gl_apparel,195,PANTS
womens,gl_apparel,34.77,DRESS
womens,gl_apparel,37.77,SHIRT
mens,gl_apparel,59.99,SHORTS
mens,gl_apparel,59.99,SHORTS
mens,gl_apparel,29.99,SWIMWEAR
womens,gl_apparel,35.99,DRESS
