Department,ProductGroup,Price,Type
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,30.99,SHIRT
womens,gl_apparel,78,DRESS
womens,gl_apparel,31,SHIRT
womens,gl_apparel,58,SHIRT
mens,gl_apparel,47.99,SHIRT
mens,gl_apparel,47.99,SHIRT
mens,gl_apparel,45.99,SUIT
womens,gl_apparel,159,PANTS
womens,gl_apparel,58,SHIRT
womens,gl_apparel,108,DRESS
mens,gl_apparel,45,SHORTS
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,45.99,SHIRT
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,29.99,SHIRT
womens,gl_apparel,148,DRESS
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,32.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,30.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,26.99,SHIRT
mens,gl_apparel,26.99,SHIRT
mens,gl_apparel,26.99,SHIRT
mens,gl_apparel,26.99,SHIRT
mens,gl_apparel,26.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,67.99,OUTERWEAR
mens,gl_apparel,26.99,SWEATER
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,35.99,SHIRT
womens,gl_apparel,118,SHIRT
mens,gl_apparel,225,PANTS
mens,gl_apparel,183,PANTS
mens,gl_apparel,169,PANTS
mens,gl_apparel,52.99,BLAZER
mens,gl_apparel,52.99,BLAZER
womens,gl_apparel,152,SHORTS
mens,gl_apparel,32.99,SHIRT
mens,gl_apparel,35.99,SHIRT
womens,gl_apparel,154,PANTS
womens,gl_apparel,248,DRESS
womens,gl_apparel,77.17,OUTERWEAR
womens,gl_apparel,138,SKIRT
mens,gl_apparel,88,SWEATER
mens,gl_apparel,195,PANTS
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,101.03,PANTS
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,40,SHIRT
mens,gl_apparel,27.84,SHIRT
womens,gl_apparel,51.56,SWIMWEAR
womens,gl_apparel,112.2,BLAZER
womens,gl_apparel,61.56,PANTS
womens,gl_apparel,61.56,PANTS
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
mens,gl_apparel,29.99,SHIRT
womens,gl_apparel,158,DRESS
mens,gl_apparel,325,OUTERWEAR
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,285.97,OUTERWEAR
mens,gl_apparel,312.97,OUTERWEAR
womens,gl_apparel,185,PANTS
womens,gl_apparel,89.19,OUTERWEAR
mens,gl_apparel,89.99,BLAZER
womens,gl_apparel,50.97,DRESS
mens,gl_apparel,91.97,OUTERWEAR
mens,gl_apparel,91.97,OUTERWEAR
mens,gl_apparel,47.99,SUIT
mens,gl_apparel,47.99,SUIT
mens,gl_apparel,47.99,SUIT
mens,gl_apparel,47.99,SUIT
mens,gl_apparel,61.34,SWIMWEAR
womens,gl_apparel,46,SHIRT
mens,gl_apparel,71.88,SWEATER
womens,gl_apparel,58,OUTERWEAR
womens,gl_apparel,39.2,SWIMWEAR
womens,gl_apparel,39.2,SWIMWEAR
womens,gl_apparel,109,PANTS
womens,gl_apparel,41.09,SWEATER
womens,gl_apparel,31.09,SWEATER
mens,gl_apparel,65.99,SHIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,60.75,OUTERWEAR
mens,gl_apparel,55.23,OUTERWEAR
mens,gl_apparel,29.41,SWEATER
womens,gl_apparel,158,DRESS
mens,gl_apparel,43.49,SHIRT
mens,gl_apparel,43.49,SHIRT
womens,gl_apparel,89,BLAZER
mens,gl_apparel,99,PANTS
womens,gl_apparel,35,SHIRT
womens,gl_apparel,158,DRESS
womens,gl_apparel,33,SHIRT
mens,gl_apparel,99.99,BLAZER
womens,gl_apparel,138,SHIRT
mens,gl_apparel,175,PANTS
womens,gl_apparel,50.42,PANTS
womens,gl_apparel,56.99,OUTERWEAR
mens,gl_apparel,168.39,PANTS
mens,gl_apparel,55.99,PANTS
womens,gl_apparel,99,DRESS
womens,gl_apparel,178,PANTS
mens,gl_apparel,75.56,SHIRT
womens,gl_apparel,173.27,PANTS
womens,gl_apparel,65.99,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,79.56,BLAZER
mens,gl_apparel,59.99,BLAZER
mens,gl_apparel,59.99,BLAZER
mens,gl_apparel,59.99,BLAZER
mens,gl_apparel,45.98,SUIT
mens,gl_apparel,80.98,OUTERWEAR
mens,gl_apparel,61.99,OUTERWEAR
womens,gl_apparel,224,PANTS
mens,gl_apparel,200,PANTS
mens,gl_apparel,184.98,PANTS
mens,gl_apparel,44.99,OUTERWEAR
mens,gl_apparel,25.99,SWEATER
mens,gl_apparel,25.99,SWEATER
mens,gl_apparel,25.99,SWEATER
womens,gl_apparel,96,DRESS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,54.99,DRESS
mens,gl_apparel,195,SHIRT
mens,gl_apparel,52,OUTERWEAR
mens,gl_apparel,52,OUTERWEAR
mens,gl_apparel,27.99,SHIRT
mens,gl_apparel,102.12,PANTS
mens,gl_apparel,32.99,SHIRT
mens,gl_apparel,26.99,SWEATER
womens,gl_apparel,231,PANTS
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,172,PANTS
mens,gl_apparel,33.28,SWIMWEAR
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,27.99,PANTS
mens,gl_apparel,36.99,PANTS
mens,gl_apparel,143.98,BLAZER
mens,gl_apparel,193.98,OUTERWEAR
womens,gl_apparel,246.98,BLAZER
mens,gl_apparel,153.98,OUTERWEAR
womens,gl_apparel,203.98,OUTERWEAR
mens,gl_apparel,203.98,OUTERWEAR
mens,gl_apparel,246.98,OUTERWEAR
womens,gl_apparel,238.98,OUTERWEAR
mens,gl_apparel,178,PANTS
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,32.99,SWEATER
mens,gl_apparel,78.5,OUTERWEAR
mens,gl_apparel,84.99,OUTERWEAR
mens,gl_apparel,78.5,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,65.99,OUTERWEAR
mens,gl_apparel,84.99,OUTERWEAR
mens,gl_apparel,84.99,OUTERWEAR
mens,gl_apparel,80.98,OUTERWEAR
mens,gl_apparel,118,PANTS
mens,gl_apparel,95.98,OUTERWEAR
mens,gl_apparel,109.99,OUTERWEAR
womens,gl_apparel,56.99,OUTERWEAR
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
womens,gl_apparel,29.99,DRESS
mens,gl_apparel,49.9,SUIT
womens,gl_apparel,29.99,DRESS
mens,gl_apparel,41.99,OUTERWEAR
womens,gl_apparel,88,PANTS
womens,gl_apparel,185,PANTS
womens,gl_apparel,174,PANTS
womens,gl_apparel,154,PANTS
womens,gl_apparel,35.99,OUTERWEAR
womens,gl_apparel,56.99,OUTERWEAR
womens,gl_apparel,198,SHIRT
womens,gl_apparel,35.99,DRESS
womens,gl_apparel,34.99,DRESS
womens,gl_apparel,35.99,DRESS
womens,gl_apparel,162.2,OUTERWEAR
womens,gl_apparel,163.98,OUTERWEAR
mens,gl_apparel,232.98,OUTERWEAR
mens,gl_apparel,203.98,BLAZER
womens,gl_apparel,205.98,BLAZER
mens,gl_apparel,193.98,OUTERWEAR
mens,gl_apparel,244.98,OUTERWEAR
mens,gl_apparel,232.98,OUTERWEAR
womens,gl_apparel,213.98,OUTERWEAR
mens,gl_apparel,133.11,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,198,PANTS
womens,gl_apparel,158,SHORTS
womens,gl_apparel,158,SHORTS
womens,gl_apparel,109,PANTS
mens,gl_apparel,29.39,SHIRT
mens,gl_apparel,73.99,OUTERWEAR
womens,gl_apparel,62.62,BLAZER
womens,gl_apparel,57.62,BLAZER
womens,gl_apparel,62.62,BLAZER
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,29.99,SWEATER
mens,gl_apparel,29.99,SWEATER
womens,gl_apparel,31.99,SWEATER
mens,gl_apparel,82,SWEATER
mens,gl_apparel,78,SHIRT
mens,gl_apparel,35,SHIRT
womens,gl_apparel,57.62,DRESS
womens,gl_apparel,52.62,SHIRT
womens,gl_apparel,88,SHIRT
womens,gl_apparel,28.99,DRESS
womens,gl_apparel,28.99,DRESS
womens,gl_apparel,82.97,DRESS
womens,gl_apparel,158,SKIRT
womens,gl_apparel,150,PANTS
womens,gl_apparel,245,PANTS
mens,gl_apparel,44.99,OUTERWEAR
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,39.77,SWEATER
mens,gl_apparel,42.45,SHIRT
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,39.99,OUTERWEAR
mens,gl_apparel,63.47,OUTERWEAR
"teen-girls,womens",gl_apparel,26.99,PANTS
mens,gl_apparel,100,SHORTS
mens,gl_apparel,95.99,BLAZER
mens,gl_apparel,34.99,SHIRT
